iter	Passed	Remaining
307	2189	4918
308	2195	4909
309	2202	4901
310	2210	4896
311	2256	4975
312	2281	5006
313	2307	5040
314	2317	5039
315	2323	5029
316	2336	5034
317	2350	5042
318	2356	5029
319	2361	5017
320	2363	4998
321	2365	4980
322	2368	4964
323	2373	4951
324	2376	4935
325	2381	4923
326	2393	4925
327	2398	4913
328	2404	4903
329	2411	4895
330	2416	4884
331	2425	4881
332	2433	4873
333	2439	4864
334	2445	4854
335	2452	4847
336	2467	4854
337	2478	4854
338	2488	4852
339	2506	4864
340	2522	4874
341	2530	4868
342	2579	4941
343	2600	4958
344	2613	4961
345	2620	4953
346	2626	4943
347	2637	4940
348	2650	4944
349	2659	4938
350	2715	5021
351	2732	5030
352	2740	5023
353	2743	5006
354	2745	4987
355	2747	4969
356	2750	4954
357	2756	4943
358	2764	4936
359	2771	4927
360	2784	4929
361	2854	5031
362	2860	5019
363	2870	5015
364	2886	5021
365	2896	5017
366	2912	5023
367	2915	5006
368	2927	5006
369	2958	5036
370	2981	5054
371	2996	5057
372	3006	5053
373	3025	5063
374	3030	5051
375	3036	5038
376	3041	5025
377	3048	5016
378	3055	5006
379	3061	4994
380	3066	4982
381	3072	4970
382	3078	4959
383	3101	4974
384	3107	4963
385	3111	4950
386	3122	4946
387	3130	4937
388	3136	4927
389	3143	4916
390	3150	4906
391	3153	4891
392	3159	4880
393	3163	4866
394	3169	4855
395	3175	4843
396	3187	4842
397	3193	4830
398	3202	4823
399	3206	4810
400	3210	4795
401	3216	4784
402	3219	4769
403	3222	4754
404	3225	4738
405	3227	4722
406	3229	4705
407	3232	4689
408	3234	4674
409	3237	4658
410	3239	4643
411	3244	4630
412	3251	4621
413	3258	4612
414	3266	4605
415	3272	4594
416	3280	4586
417	3287	4576
418	3303	4580
419	3314	4576
420	3334	4585
421	3353	4593
422	3387	4621
423	3412	4635
424	3455	4674
425	3476	4684
426	3505	4704
427	3510	4691
428	3518	4682
429	3526	4674
430	3538	4671
431	3555	4674
432	3578	4686
433	3618	4718
434	3636	4723
435	3671	4749
436	3715	4787
437	3737	4795
438	3784	4836
439	3810	4850
440	3830	4855
441	3841	4850
442	3919	4927
443	3964	4964
444	3994	4981
445	4003	4973
446	4011	4962
447	4025	4959
448	4042	4961
449	4052	4953
450	4060	4943
451	4067	4931
452	4073	4918
453	4089	4918
454	4095	4905
455	4102	4894
456	4111	4885
457	4117	4872
458	4123	4860
459	4131	4849
460	4137	4837
461	4143	4825
462	4151	4814
463	4159	4805
464	4174	4802
465	4201	4814
466	4227	4825
467	4239	4819
468	4242	4803
469	4245	4787
470	4247	4770
471	4319	4831
472	4329	4823
473	4342	4818
474	4351	4809
475	4364	4804
476	4368	4789
477	4373	4776
478	4377	4761
479	4384	4749
480	4389	4736
481	4394	4723
482	4404	4714
483	4411	4703
484	4413	4686
485	4418	4672
486	4420	4656
487	4423	4641
488	4425	4624
489	4427	4608
490	4430	4592
491	4434	4578
492	4441	4567
493	4447	4555
494	4453	4543
495	4459	4531
496	4466	4520
497	4487	4523
498	4489	4507
499	4491	4491
500	4493	4475
501	4496	4460
502	4500	4447
503	4502	4431
504	4506	4417
505	4508	4401
506	4510	4386
507	4518	4375
508	4525	4365
509	4528	4350
510	4545	4350
511	4563	4349
512	4573	4341
513	4577	4327
514	4578	4312
515	4585	4300
516	4587	4286
517	4589	4270
518	4591	4255
519	4605	4250
520	4609	4238
521	4611	4223
522	4613	4207
523	4620	4197
524	4628	4187
525	4641	4183
526	4652	4175
527	4663	4169
528	4675	4163
529	4686	4155
530	4697	4149
531	4711	4144
532	4725	4139
533	4737	4134
534	4745	4124
535	4756	4117
536	4761	4105
537	4767	4094
538	4772	4081
539	4775	4068
540	4783	4058
541	4806	4061
542	4824	4059
543	4830	4049
544	4840	4041
545	4846	4029
546	4851	4018
547	4879	4024
548	4883	4011
549	4895	4005
550	4908	4000
551	4917	3991
552	4948	3999
553	4966	3998
554	5013	4019
555	5022	4010
556	5032	4002
557	5041	3993
558	5053	3986
559	5072	3985
560	5092	3984
561	5110	3982
562	5119	3973
563	5130	3965
564	5136	3954
565	5142	3943
566	5149	3932
567	5177	3937
568	5194	3934
569	5208	3929
570	5216	3918
571	5223	3908
572	5229	3896
573	5234	3884
574	5238	3872
575	5244	3860
576	5251	3849
577	5257	3838
578	5264	3827
579	5283	3825
580	5296	3819
581	5305	3810
582	5315	3801
583	5322	3791
584	5332	3782
585	5341	3773
586	5352	3765
587	5360	3756
588	5370	3747
589	5379	3738
590	5390	3730
591	5397	3719
592	5406	3710
593	5413	3700
594	5419	3689
595	5433	3683
596	5468	3691
597	5497	3695
598	5522	3696
599	5543	3695
600	5554	3687
601	5567	3680
602	5581	3674
603	5588	3664
604	5596	3653
605	5603	3642
606	5610	3632
607	5617	3621
608	5627	3613
609	5634	3602
610	5642	3592
611	5655	3585
612	5666	3577
613	5683	3573
614	5700	3568
615	5716	3563
616	5742	3564
617	5768	3565
618	5796	3567
619	5810	3561
620	5827	3556
621	5843	3551
622	5871	3553
623	5885	3546
624	5906	3543
625	5930	3543
626	5950	3539
627	5964	3533
628	5975	3524
629	5985	3515
630	5988	3502
631	5991	3488
632	5995	3476
633	6002	3465
634	6012	3455
635	6021	3446
636	6038	3441
637	6058	3437
638	6079	3434
639	6085	3423
640	6092	3411
641	6107	3405
642	6119	3397
643	6133	3390
644	6140	3379
645	6167	3379
646	6173	3368
647	6179	3356
648	6186	3346
649	6192	3334
650	6200	3323
651	6206	3312
652	6213	3301
653	6219	3290
654	6225	3279
655	6235	3269
656	6244	3260
657	6264	3256
658	6272	3245
659	6281	3235
660	6288	3225
661	6294	3213
662	6310	3207
663	6360	3218
664	6371	3209
665	6383	3201
666	6397	3193
667	6399	3180
668	6404	3168
669	6413	3159
670	6429	3152
671	6437	3142
672	6447	3132
673	6456	3122
674	6465	3113
675	6473	3102
676	6482	3092
677	6493	3084
678	6505	3075
679	6515	3066
680	6527	3057
681	6538	3048
682	6551	3040
683	6562	3031
684	6589	3030
685	6596	3019
686	6601	3007
687	6607	2996
688	6617	2986
689	6623	2975
690	6630	2965
691	6637	2954
692	6644	2943
693	6650	2932
694	6672	2928
695	6690	2922
696	6700	2912
697	6708	2902
698	6712	2890
699	6715	2877
700	6736	2873
701	6743	2862
702	6757	2854
703	6767	2845
704	6779	2837
705	6787	2826
706	6794	2815
707	6797	2803
708	6813	2796
709	6825	2787
710	6829	2776
711	6833	2764
712	6836	2751
713	6837	2739
714	6839	2726
715	6841	2713
716	6843	2701
717	6845	2688
718	6854	2679
719	6860	2668
720	6866	2656
721	6872	2646
722	6878	2635
723	6885	2624
724	6891	2614
725	6903	2605
726	6911	2595
727	6918	2584
728	6928	2575
729	6935	2565
730	6941	2554
731	6952	2545
732	6974	2540
733	6991	2533
734	7001	2524
735	7009	2514
736	7019	2505
737	7029	2495
738	7031	2483
739	7033	2471
740	7042	2461
741	7049	2451
742	7053	2439
743	7062	2429
744	7064	2418
745	7068	2406
746	7075	2396
747	7077	2384
748	7083	2373
749	7089	2363
750	7093	2352
751	7096	2340
752	7099	2328
753	7105	2318
754	7111	2307
755	7116	2296
756	7120	2285
757	7125	2274
758	7128	2263
759	7137	2254
760	7143	2243
761	7149	2232
762	7154	2222
763	7160	2212
764	7165	2201
765	7167	2189
766	7171	2178
767	7177	2168
768	7179	2156
769	7186	2146
770	7192	2136
771	7196	2125
772	7200	2114
773	7204	2103
774	7209	2093
775	7217	2083
776	7222	2072
777	7229	2062
778	7234	2052
779	7246	2043
780	7252	2033
781	7263	2024
782	7270	2015
783	7285	2007
784	7295	1998
785	7304	1988
786	7319	1980
787	7326	1971
788	7334	1961
789	7343	1951
790	7346	1941
791	7348	1929
792	7351	1918
793	7353	1907
794	7355	1896
795	7358	1885
796	7361	1875
797	7369	1865
798	7374	1855
799	7378	1844
800	7382	1834
801	7386	1823
802	7391	1813
803	7396	1803
804	7402	1793
805	7409	1783
806	7414	1773
807	7421	1763
808	7427	1753
809	7433	1743
810	7439	1733
811	7440	1722
812	7442	1711
813	7444	1701
814	7452	1691
815	7457	1681
816	7463	1671
817	7468	1661
818	7472	1651
819	7499	1646
820	7503	1636
821	7513	1626
822	7519	1617
823	7526	1607
824	7531	1597
825	7533	1586
826	7543	1578
827	7545	1567
828	7548	1557
829	7550	1546
830	7552	1535
831	7554	1525
832	7556	1515
833	7559	1504
834	7561	1494
835	7563	1483
836	7579	1476
837	7589	1467
838	7595	1457
839	7601	1447
840	7607	1438
841	7615	1428
842	7625	1420
843	7637	1411
844	7646	1402
845	7655	1393
846	7659	1383
847	7667	1374
848	7674	1364
849	7676	1354
850	7678	1344
851	7680	1334
852	7686	1324
853	7692	1315
854	7695	1305
855	7696	1294
856	7698	1284
857	7701	1274
858	7703	1264
859	7706	1254
860	7712	1245
861	7714	1235
862	7718	1225
863	7720	1215
864	7724	1205
865	7728	1195
866	7737	1186
867	7743	1177
868	7751	1168
869	7754	1158
870	7756	1148
871	7774	1141
872	7777	1131
873	7782	1121
874	7790	1112
875	7793	1103
876	7795	1093
877	7797	1083
878	7799	1073
879	7801	1063
880	7810	1054
881	7818	1046
882	7824	1036
883	7831	1027
884	7836	1018
885	7840	1008
886	7846	999
887	7852	990
888	7856	981
889	7861	971
890	7866	962
891	7872	953
892	7878	943
893	7883	934
894	7889	925
895	7895	916
896	7911	908
897	7928	900
898	7936	891
899	7941	882
900	7945	873
901	7948	863
902	7953	854
903	7958	845
904	7964	836
905	7969	826
906	7975	817
907	7981	808
908	7986	799
909	7992	790
910	7999	781
911	8005	772
912	8007	763
913	8009	753
914	8012	744
915	8014	734
916	8016	725
917	8028	717
918	8037	708
919	8042	699
920	8049	690
921	8058	681
922	8065	672
923	8076	664
924	8087	655
925	8092	646
926	8102	638
927	8118	629
928	8125	621
929	8132	612
930	8139	603
931	8146	594
932	8153	585
933	8159	576
934	8161	567
935	8163	558
936	8167	549
937	8170	540
938	8173	531
939	8179	522
940	8190	513
941	8200	504
942	8247	498
943	8248	489
944	8251	480
945	8253	471
946	8255	462
947	8257	452
948	8260	443
949	8265	435
950	8279	426
951	8304	418
952	8310	409
953	8315	400
954	8326	392
955	8340	383
956	8350	375
957	8364	366
958	8373	357
959	8384	349
960	8394	340
961	8408	332
962	8414	323
963	8418	314
964	8431	305
965	8449	297
966	8469	289
967	8490	280
968	8515	272
969	8518	263
970	8528	254
971	8544	246
972	8613	239
973	8630	230
974	8647	221
975	8653	212
976	8666	204
977	8677	195
978	8688	186
979	8702	177
980	8731	169
981	8738	160
982	8744	151
983	8753	142
984	8755	133
985	8760	124
986	8764	115
987	8774	106
988	8781	97
989	8785	88
990	8791	79
991	8796	70
992	8802	62
993	8808	53
994	8814	44
995	8819	35
996	8825	26
997	8831	17
998	8836	8
999	8839	0
