iter	RMSE
414	820.7266447
415	820.2037982
416	820.0261431
417	819.5479239
418	818.8571183
419	818.3174589
420	817.7361139
421	817.0879127
422	816.3790761
423	815.873977
424	815.2608922
425	814.7677189
426	813.9377405
427	813.0698942
428	812.3834624
429	811.8133254
430	811.4361578
431	811.3397183
432	810.6214941
433	810.0863715
434	809.5564305
435	809.2641579
436	808.7708224
437	808.4110776
438	807.9926739
439	807.3885327
440	806.7007891
441	805.8741155
442	805.3531386
443	804.7112571
444	804.0507625
445	803.8913407
446	803.008824
447	802.6101556
448	801.7110936
449	800.9957379
450	800.6743742
451	800.2908564
452	799.7343915
453	799.1830919
454	798.9124615
455	798.1608093
456	797.7434959
457	796.9910315
458	796.3552539
459	795.6955042
460	795.080093
461	794.6070813
462	794.0295547
463	793.4035522
464	792.5841796
465	792.0887686
466	791.7551084
467	791.1748784
468	790.8824588
469	790.2031323
470	789.867303
471	789.2310524
472	788.5637072
473	788.2546031
474	787.8430518
475	786.9008072
476	786.3740277
477	786.0659069
478	785.7736962
479	785.4874493
480	785.2360994
481	784.3860624
482	784.0877844
483	783.5643231
484	783.3356668
485	782.7358096
486	782.4851169
487	781.913347
488	781.6417315
489	781.0941575
490	780.5316547
491	779.9632704
492	779.3802908
493	779.1273128
494	779.0684925
495	778.8092374
496	778.5651047
497	778.3035557
498	777.7279951
499	777.2368905
500	776.7293568
501	776.2461716
502	775.7039952
503	775.5500792
504	775.0072784
505	774.5490944
506	774.2304844
507	773.3749612
508	772.914975
509	772.5170855
510	772.0529592
511	771.79801
512	771.4961292
513	771.0979176
514	770.6544322
515	770.4191994
516	770.1623481
517	769.7375878
518	769.3737095
519	768.7498538
520	768.4450619
521	768.1882222
522	767.7527444
523	767.4733922
524	766.3361177
525	766.124973
526	765.5604174
527	764.7751829
528	764.4944502
529	764.2574857
530	763.9060698
531	763.175307
532	762.3985515
533	761.7665738
534	761.4443781
535	760.918933
536	760.3651365
537	759.8883213
538	759.5877435
539	759.0792166
540	758.742105
541	758.1690887
542	757.7762525
543	757.5497821
544	757.0223685
545	756.5379427
546	755.9296077
547	755.7015119
548	755.1272721
549	754.7274519
550	754.110153
551	753.9112229
552	753.692596
553	753.1810792
554	752.8123975
555	752.4540764
556	752.4256484
557	752.2282131
558	751.9227148
559	751.7355006
560	751.3402377
561	751.0083989
562	750.8263392
563	750.1370345
564	749.9327239
565	749.6682106
566	749.3344152
567	748.9562142
568	748.3778263
569	747.8334971
570	747.307592
571	746.9284585
572	746.4681775
573	746.2861467
574	746.2591847
575	746.0633594
576	745.7321621
577	744.7610886
578	744.5250315
579	743.8183513
580	743.6006011
581	743.0563918
582	742.611572
583	742.3070977
584	741.8237833
585	741.6163499
586	741.248538
587	740.8839083
588	740.4782294
589	740.2008905
590	739.8728859
591	739.674925
592	739.2437318
593	739.0897129
594	738.8440174
595	738.4797011
596	738.0853944
597	737.648016
598	737.1669443
599	736.8225396
600	736.4740241
601	735.9209918
602	735.5030246
603	735.1743612
604	734.9830969
605	734.8173312
606	734.1822181
607	733.9975836
608	733.7006157
609	733.3973417
610	733.0822514
611	732.7627407
612	732.3735494
613	732.1529675
614	732.0574647
615	731.5741852
616	731.2623768
617	730.7573549
618	730.4553112
619	730.2068496
620	729.6159271
621	728.7255503
622	728.4345379
623	728.0811424
624	727.6659533
625	727.2082726
626	726.8431021
627	726.4591336
628	726.1025215
629	725.7130456
630	725.4900165
631	725.0960319
632	724.6999219
633	724.3284735
634	723.7984053
635	723.5645983
636	723.2672047
637	722.9203746
638	722.6893148
639	722.5692119
640	722.3489019
641	722.0869015
642	721.9184695
643	721.6262072
644	721.2426791
645	720.9184474
646	720.4983776
647	720.2208506
648	719.8627189
649	719.5982297
650	719.2779322
651	718.9474507
652	718.4294263
653	718.2659821
654	717.8412834
655	717.4297288
656	717.179558
657	716.8415489
658	716.3529637
659	716.069201
660	715.509295
661	715.0672255
662	714.7005321
663	714.262328
664	714.1051634
665	713.7099007
666	713.3382485
667	712.9536599
668	712.6922367
669	712.4752346
670	712.1323463
671	711.6864765
672	711.4698065
673	711.2356878
674	711.0061931
675	710.8010369
676	710.5639623
677	710.263145
678	709.6691521
679	709.5045029
680	709.0832673
681	708.7987831
682	708.5101613
683	708.0715318
684	707.6988616
685	707.1898949
686	706.9300864
687	706.6073271
688	706.4728507
689	705.9710222
690	705.6181251
691	705.4662193
692	705.1535475
693	704.9727088
694	704.8917904
695	704.5875388
696	704.5188237
697	704.4143107
698	704.2791484
699	703.8965701
700	703.6174954
701	703.5156744
702	703.2714597
703	703.1049791
704	702.7618088
705	702.357458
706	701.9752449
707	701.6673929
708	701.374521
709	701.0860576
710	700.9761517
711	700.6745822
712	700.479308
713	700.2460129
714	700.2272634
715	699.8404616
716	699.4795894
717	699.3140296
718	698.9416256
719	698.5543605
720	698.2988166
721	698.0294001
722	697.9962035
723	697.8945164
724	697.6583979
725	697.6417009
726	697.5042193
727	697.4042519
728	697.2364115
729	696.9109023
730	696.6082248
731	696.2712393
732	696.0089515
733	695.8535681
734	695.6447411
735	695.2440674
736	694.827123
737	694.5385522
738	694.4749393
739	694.2052765
740	693.7628699
741	693.4790439
742	693.4631313
743	693.1825906
744	692.961135
745	692.5851361
746	692.3121792
747	692.0880671
748	691.8709637
749	691.5337168
750	691.2358925
751	690.9146581
752	690.761049
753	690.5502065
754	690.3432688
755	689.9825895
756	689.6056468
757	689.170697
758	688.8389304
759	688.4952495
760	688.2766941
761	688.0641804
762	687.7641605
763	687.5603765
764	687.1676105
765	686.831687
766	686.669447
767	686.5332796
768	686.1358158
769	685.9476296
770	685.6137948
771	685.4184848
772	684.961473
773	684.6861481
774	684.2537018
775	684.1281162
776	684.0106296
777	683.7163462
778	683.7067229
779	683.4490676
780	683.4397526
781	683.2581358
782	683.0273062
783	682.7287846
784	682.4419598
785	682.1333387
786	681.7815432
787	681.762036
788	681.440428
789	681.2219191
790	680.8967583
791	680.7747151
792	680.5136656
793	680.1676114
794	680.1517339
795	679.8573412
796	679.6861986
797	679.5082903
798	679.4160253
799	679.1816087
800	678.9778232
801	678.7524394
802	678.6940941
803	678.6783936
804	678.3543458
805	678.0797315
806	677.9123138
807	677.6520566
808	677.4416933
809	677.3094036
810	677.0307261
811	676.8673686
812	676.5433771
813	676.3077586
814	676.1154532
815	675.9418072
816	675.6603844
817	675.5279914
818	675.2934976
819	675.209344
820	675.0317166
821	674.9007687
822	674.6450091
823	674.6214815
824	674.4964814
825	674.3680846
826	674.3536218
827	674.2333947
828	674.0883499
829	674.0110409
830	673.8316721
831	673.3653552
832	673.3409966
833	673.1032671
834	672.7295841
835	672.3556379
836	672.2520975
837	672.0567141
838	671.8601085
839	671.8504074
840	671.5642069
841	671.536995
842	671.369648
843	671.0249764
844	670.8496465
845	670.5921792
846	670.2201749
847	669.9842688
848	669.9390707
849	669.5839474
850	669.3687565
851	669.1690998
852	668.9466459
853	668.752615
854	668.7192873
855	668.5155786
856	668.3493242
857	668.04263
858	667.9720732
859	667.6668815
860	667.4744199
861	667.2175453
862	666.9891809
863	666.9663736
864	666.7750891
865	666.6648461
866	666.6166991
867	666.5716382
868	666.539585
869	666.3272473
870	666.1337951
871	666.0494811
872	665.9557696
873	665.6562587
874	665.6439664
875	665.5300497
876	665.3484258
877	665.1706837
878	665.0012448
879	664.7895454
880	664.6850129
881	664.4662002
882	664.3089674
883	663.9787388
884	663.463079
885	663.306527
886	663.1033593
887	662.9544716
888	662.8887801
889	662.5231599
890	662.4684464
891	662.3401893
892	662.2054649
893	662.0052177
894	661.8826034
895	661.7730442
896	661.7132213
897	661.546567
898	661.4985398
899	661.2434648
900	661.1480506
901	660.7563337
902	660.6565985
903	660.3022547
904	660.1160457
905	659.6743671
906	659.5059519
907	659.4525893
908	659.3635343
909	659.1837938
910	658.8561668
911	658.7328694
912	658.4599917
913	658.4031926
914	658.3361047
915	658.1834252
916	658.066233
917	657.7968001
918	657.6566422
919	657.3652029
920	657.0976954
921	656.8275765
922	656.4125546
923	656.0505449
924	655.8003727
925	655.6927852
926	655.6098472
927	655.5513855
928	655.3765162
929	655.1822617
930	654.9790057
931	654.877679
932	654.6441074
933	654.4392683
934	654.2599893
935	653.7835663
936	653.7583973
937	653.6596855
938	653.3314236
939	652.9469279
940	652.8200087
941	652.7906932
942	652.4534834
943	652.4460266
944	652.0557276
945	651.8147213
946	651.7130441
947	651.6884577
948	651.4671596
949	651.4436591
950	651.1726807
951	650.9896166
952	650.9703264
953	650.6425428
954	650.3680442
955	650.1871104
956	649.7668772
957	649.6478057
958	649.4518965
959	649.3996312
960	649.0169649
961	648.9211955
962	648.7330567
963	648.604393
964	648.2481453
965	647.8989703
966	647.8294985
967	647.4371483
968	647.2585166
969	647.0001218
970	646.7178653
971	646.626823
972	646.3981386
973	646.2758166
974	645.9884689
975	645.8177582
976	645.6651581
977	645.5504776
978	645.4254132
979	645.1554722
980	645.0796555
981	644.7067248
982	644.5195955
983	644.3886471
984	644.245586
985	644.1001612
986	643.8991589
987	643.6477501
988	643.4972337
989	643.1730107
990	643.076652
991	642.8614731
992	642.7789539
993	642.6004445
994	642.2697758
995	642.1552415
996	641.9441213
997	641.7499033
998	641.509669
999	641.2872999
